Ontology,Class Count
APOLLO,2
BFO,33
DUO,37
GAZ,1
IAO,116
MONDO,1
NCBITaxon,1
OBA,1
OBI,124
OGMS,2
OMRSE,2
PATO,7
REO,2
SIO,4
STATO,30
CDIO,93
UBERON,1
Total classes,457
